# File: AGLU_ctry.csv
# Title: Mapping of countries in AGLU databases to ISO codes
# Units: NA
# Column types: cccciccciccc
# ----------
FAO_country,iso,GTAP_region,CROSIT_ctry,CROSIT_country_ID,MIRCA_country,IFA2002_country,IFA_region,IMAGE_region_ID,IMAGE_region_name,FAO2050_reg,Vishwakarma_country
Maldives,mdv,xsa,MALD,151,Maldives,,Rest of world,18,South Asia,South Asia,
Mali,mli,xss,MALI,10,Mali,,Rest of world,8,Western Africa,sub-Saharan Africa,Mali
Malta,mlt,mlt,EUN9,196,Malta,,EU-27,11,Western Europe,Industrial countries,
Marshall Islands,mhl,xoc,,,Marshall Islands,,Rest of world,24,Oceania,South Asia,
Martinique,mtq,xcb,MART,143,Martinique,,Rest of world,4,Rest Central America,Industrial countries,
Mauritania,mrt,xss,MAUA,11,Mauritania,MAURITANIA,Rest of world,8,Western Africa,sub-Saharan Africa,Mauritania
Mauritius,mus,xsd,MAUS,30,Mauritius,,Rest of world,9,Eastern Africa,sub-Saharan Africa,
Mayotte,myt,xss,,,,,Rest of world,9,Eastern Africa,sub-Saharan Africa,
Mexico,mex,mex,MEXI,42,Mexico,MEXICO,Mexico,3,Mexico,Latin America and Caribbean,Mexico
Micronesia,fsm,xoc,,,"Micronesia, Federated States of",,Rest of world,24,Oceania,South Asia,
Micronesia (Federated States of),fsm,xoc,,,"Micronesia, Federated States of",,Rest of world,24,Oceania,South Asia,
Monaco,mco,xer,,,Monaco,,Rest of world,11,Western Europe,Industrial countries,
Mongolia,mng,xea,MONG,162,Mongolia,,Rest of world,20,China plus,East Asia,Mongolia
Montenegro,mne,xer,,,,,,12,Central Europe,Transition countries,
Montserrat,msr,xcb,,,Montserrat,,Rest of world,4,Rest Central America,Latin America and Caribbean,
Morocco,mar,mar,MORO,2,Morocco,MOROCCO,Morocco,7,Northern Africa,sub-Saharan Africa,Morocco
Mozambique,moz,moz,MOZA,31,Mozambique,,Rest of world,10,Southern Africa,sub-Saharan Africa,Mozambique
Myanmar,mmr,xse,MYAN,81,Myanmar,MYANMAR,Rest of world,21,Southeastern Asia,South Asia,
Namibia,nam,xsc,NAMI,131,Namibia,,Rest of world,10,Southern Africa,sub-Saharan Africa,Namibia
Nauru,nru,xoc,,,Nauru,,Rest of world,24,Oceania,South Asia,
Nepal,npl,xsa,NEPA,78,Nepal,,Rest of world,18,South Asia,South Asia,Nepal
Netherlands,nld,nld,EU15,195,Netherlands,NETHERLANDS,EU-27,11,Western Europe,Industrial countries,Netherlands
Netherlands Antilles,ant,xcb,NEAN,144,,,Rest of world,4,Rest Central America,Latin America and Caribbean,
Netherlands Antilles (former),ant,xcb,NEAN,144,,,Rest of world,4,Rest Central America,Latin America and Caribbean,
New Caledonia,ncl,xoc,NCAL,157,New Caledonia,,Rest of world,24,Oceania,South Asia,
New Zealand,nzl,nzl,NEWZ,113,New Zealand,NEW ZEALAND,Rest of world,24,Oceania,Industrial countries,New Zealand
Nicaragua,nic,xca,NICA,43,Nicaragua,NICARAGUA,Rest of world,4,Rest Central America,Latin America and Caribbean,Nicaragua
Niger,ner,xss,NIGE,12,Niger,,Rest of world,8,Western Africa,sub-Saharan Africa,Niger
Nigeria,nga,xss,NIGA,13,Nigeria,NIGERIA,Rest of world,8,Western Africa,sub-Saharan Africa,Nigeria
Niue,niu,xoc,,,Niue,,Rest of world,24,Oceania,Industrial countries,
Norfolk Island,nfk,xoc,,,,,Rest of world,24,Oceania,Industrial countries,
Northern Mariana Islands,mnp,xoc,,,,,Rest of world,24,Oceania,South Asia,
Norway,nor,xef,NORW,106,Norway,NORWAY,Rest of world,11,Western Europe,Industrial countries,Norway
Gaza Strip,pse,xme,,,Gaza Strip,,Rest of world,17,Middle East,Near East / North Africa,
West Bank,pse,xme,,,West Bank,,Rest of world,17,Middle East,Near East / North Africa,
Occupied Palestinian Territory,pse,xme,,,Occupied Palestinian Territory,,Rest of world,17,Middle East,Near East / North Africa,
Oman,omn,xme,,,Oman,,Rest of world,17,Middle East,Near East / North Africa,
Pacific Islands Trust Territory,fsm,xoc,,,,,Rest of world,24,Oceania,South Asia,
Pakistan,pak,xsa,PAKI,79,Pakistan,PAKISTAN,Pakistan,18,South Asia,South Asia,Pakistan
Palau,plw,xoc,,,,,Rest of world,24,Oceania,South Asia,
Panama,pan,xca,PANA,44,Panama,,Rest of world,4,Rest Central America,Latin America and Caribbean,Panama
Papua New Guinea,png,xoc,PAPU,159,Papua New Guinea,,Rest of world,22,Indonesia plus,South Asia,Papua New Guinea
Paraguay,pry,xsm,PARA,57,Paraguay,PARAGUAY,Rest of world,6,Rest South America,Latin America and Caribbean,Paraguay
Peru,per,per,PERU,58,Peru,,Rest of world,6,Rest South America,Latin America and Caribbean,Peru
Philippines,phl,phl,PHIL,86,Philippines,PHILIPPINES,Philippines,21,Southeastern Asia,South Asia,Philippines
Pitcairn Islands,pcn,,,,,,,24,Oceania,South Asia,
Poland,pol,pol,EUN9,196,Poland,POLAND,EU-27,12,Central Europe,Transition countries,Poland
Portugal,prt,prt,EU15,195,Portugal,PORTUGAL,EU-27,11,Western Europe,Industrial countries,Portugal
Puerto Rico,pri,xfa,,,Puerto Rico,,Rest of world,4,Rest Central America,Industrial countries,
Qatar,qat,xme,,,Qatar,,Rest of world,17,Middle East,Near East / North Africa,
South Korea,kor,kor,ROK,83,South Korea,"KOREA, REPUBLIC OF",Rest of world,19,Korea,Industrial countries,
Republic of Korea,kor,kor,ROK,83,"Korea, Republic of","KOREA, REPUBLIC OF",Rest of world,19,Korea,Industrial countries,
Republic of Moldova,mda,xsu,OEEU,197,Moldova,,Rest of world,14,Ukraine plus,Transition countries,
Reunion,reu,xss,REUN,132,Reunion,,Rest of world,9,Eastern Africa,sub-Saharan Africa,
Romania,rom,rom,EUN9,196,Romania,,EU-27,12,Central Europe,Transition countries,Romania
Russian Federation,rus,rus,RUSS,188,Russia,,Russia,16,Russia plus,Transition countries,
Rwanda,rwa,xss,RWAN,33,Rwanda,,Rest of world,9,Eastern Africa,sub-Saharan Africa,Rwanda
Saint Helena,shn,xss,,,,,Rest of world,8,Western Africa,sub-Saharan Africa,
Saint Kitts and Nevis,kna,xfa,,,Saint Kitts and Nevis,,Rest of world,4,Rest Central America,Latin America and Caribbean,
Saint Lucia,lca,xfa,,,Saint Lucia,,Rest of world,4,Rest Central America,Latin America and Caribbean,
Saint Pierre and Miquelon,spm,xna,,,Saint Pierre and Miquelon,,Rest of world,2,USA,Industrial countries,
Saint Vincent and the Grenadines,vct,xfa,,,Saint Vincent and The Grenadines,,Rest of world,4,Rest Central America,Latin America and Caribbean,
Samoa,wsm,xoc,SAMO,161,Samoa,,Rest of world,24,Oceania,South Asia,
San Marino,smr,xer,,,San Marino,,Rest of world,11,Western Europe,Industrial countries,
Sao Tome and Principe,stp,xss,,,Sao Tome and Principe,,Rest of world,8,Western Africa,sub-Saharan Africa,
Saudi Arabia,sau,xme,SAUD,71,Saudi Arabia,SAUDI ARABIA,Rest of world,17,Middle East,Near East / North Africa,Saudi Arabia
Senegal,sen,xss,SENE,14,Senegal,,Rest of world,8,Western Africa,sub-Saharan Africa,Senegal
Serbia,srb,xer,,,,,,12,Central Europe,Transition countries,
Serbia and Montenegro,scg,xer,OEEU,197,Serbia and Montenegro,,Rest of world,12,Central Europe,Transition countries,
Serbia and Montenegro,scg,xer,OEEU,197,Serbia,,Rest of world,12,Central Europe,Transition countries,
Serbia and Montenegro,scg,xer,OEEU,197,Montenegro,,Rest of world,12,Central Europe,Transition countries,
Seychelles,syc,xsd,SEYC,163,Seychelles,,Rest of world,9,Eastern Africa,sub-Saharan Africa,
Sierra Leone,sle,xss,SIER,15,Sierra Leone,,Rest of world,8,Western Africa,sub-Saharan Africa,Sierra Leone
Singapore,sgp,sgp,SING,152,Singapore,,Rest of world,21,Southeastern Asia,South Asia,
Sint Maarten (Dutch Part),sxm,xcb,NEAN,144,,,Rest of world,4,Rest Central America,Latin America and Caribbean,
Slovakia,svk,svk,EUN9,196,Slovakia,SLOVAKIA,EU-27,12,Central Europe,Transition countries,
Slovenia,svn,svn,EUN9,196,Slovenia,,EU-27,12,Central Europe,Transition countries,
Solomon Islands,slb,xoc,SOLO,154,Solomon Islands,,Rest of world,24,Oceania,South Asia,
Somalia,som,xss,SOMA,34,Somalia,,Rest of world,9,Eastern Africa,sub-Saharan Africa,
